,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
1,,"
North America
","63,029,155","+10,415","1,235,079",+91,"49,696,842","+1,785","12,097,234","21,766",,,,,,North America,"
",,,,,
2,,"
Asia
","84,142,306","+59,222","1,248,809",+698,"81,469,165","+70,637","1,424,332","29,429",,,,,,Asia,"
",,,,,
3,,"
South America
","39,456,644","+1,170","1,190,542",+21,"37,402,821","+2,645","863,281","12,641",,,,,,South America,"
",,,,,
4,,"
Europe
","83,415,659","+148,636","1,509,232","+1,718","72,791,362","+173,314","9,115,065","22,582",,,,,,Europe,"
",,,,,
5,,"
Africa
","9,559,857","+15,189","227,749",+80,"8,554,843","+14,634","777,265","1,742",,,,,,Africa,"
",,,,,
6,,"
Oceania
","463,515","+8,814","4,450",+3,"374,304",+239,"84,761",176,,,,,,Australia/Oceania,"
",,,,,
7,,"

",721,,15,,706,,0,0,,,,,,,"
647,157,Mayotte,"21,391",+103,185 ,,"2,964",,"18,242",,"75,708",655,"176,919","626,162","282,545 ",Africa,13,"1,527",2,365,,"64,563"
648,158,Mali,"19,866",+108,652 ,,"17,192",+310,"2,022",,941,31,"525,701","24,900","21,112,589 ",Africa,"1,063","32,381",40,5,,96
649,159,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,631",90,"211,166","155,775","1,355,583 ",Asia,68,"11,111",6,,,5
650,160,Congo,"19,490",,367 ,,"12,421",,"6,702",,"3,408",64,"188,207","32,910","5,718,841 ",Africa,293,"15,583",30,,,"1,172"
651,161,Curaçao,"18,622",+323,186 ,,"17,472",+21,964,3,"112,801","1,127","376,902","2,283,051","165,087 ",North America,9,888,0,"1,957",,"5,839"
652,162,Nicaragua,"17,442",,211 ,,"4,225",,"13,006",,"2,587",31,,,"6,741,198 ",North America,386,"31,949",,,,"1,929"
653,163,Aruba,"17,324",+159,181 ,,"16,551",+27,592,6,"161,248","1,685","177,885","1,655,715","107,437 ",North America,6,594,1,"1,480",,"5,510"
654,164,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,854,351 ",Asia,576,"79,471",,,,0.5
655,165,Burkina Faso,"17,040",,317 ,,"16,250",,473,,783,15,"239,193","10,997","21,750,231 ",Africa,"1,276","68,613",91,,,22
656,166,Taiwan,"16,873",+20,850 ,,"15,798",+11,225,,707,36,"9,073,995","379,973","23,880,616 ",Asia,"1,415","28,095",3,0.8,,9
657,167,Brunei ,"15,429",,98 ,,"15,189",,142,,"34,775",221,"677,619","1,527,270","443,680 ",Asia,29,"4,527",1,,,320
658,168,South Sudan,"14,577",+302,135 ,,"12,717",,"1,725",2,"1,280",12,"292,582","25,692","11,387,952 ",Africa,781,"84,355",39,27,,151
659,169,New Zealand,"13,719",+71,49 ,,"12,122",+108,"1,548",26,"2,743",10,"5,498,055","1,099,149","5,002,100 ",Australia/Oceania,365,"102,084",1,14,,309
660,170,Equatorial Guinea,"13,623",,175 ,,"13,410",,38,1,"9,261",119,"263,190","178,912","1,471,055 ",Africa,108,"8,406",6,,,26
661,171,Djibouti,"13,555",,189 ,,"13,318",+1,48,,"13,431",187,"256,303","253,952","1,009,258 ",Africa,74,"5,340",4,,,48
662,172,Isle of Man,"13,425",+24,67 ,,"12,605",,753,1,"156,653",782,"133,676","1,559,832","85,699 ",Europe,6,"1,279",1,280,,"8,787"
663,173,Saint Lucia,"13,248",+23,295 ,,"12,813",+12,140,2,"71,661","1,596","105,686","571,677","184,870 ",North America,14,627,2,124,,757
664,174,New Caledonia,"12,581",,280 ,,"12,103",,198,4,"43,449",967,"42,756","147,658","289,561 ",Australia/Oceania,23,"1,034",7,,,684
665,175,Hong Kong,"12,556",+5,213 ,,"12,189",+2,154,,"1,655",28,"29,296,086","3,861,341","7,587,024 ",Asia,604,"35,620",0,0.7,,20
666,176,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,414",20,"60,228","12,158","4,953,979 ",Africa,414,"49,049",82,,,"1,009"
667,177,Yemen,"10,109",+4,"1,982 ",+1,"7,002",,"1,125",23,328,64,"265,253","8,613","30,797,162 ",Asia,"3,047","15,538",116,0.1,0.03,37
668,178,Gambia,"10,087",,342 ,,"9,688",,57,4,"4,008",136,"131,044","52,064","2,516,982 ",Africa,250,"7,360",19,,,23
669,179,Cayman Islands,"8,386",,11 ,,"4,799",,"3,576",11,"125,419",165,"215,963","3,229,885","66,864 ",North America,8,"6,079",0,,,"53,482"
670,180,Gibraltar,"8,103",+71,100 ,,"7,444",+18,559,2,"240,616","2,969","442,267","13,133,003","33,676 ",Europe,4,337,0,"2,108",,"16,599"
671,181,Eritrea,"7,853",+24,72  ,,"7,616",+7,165,,"2,170",20,"23,693","6,547","3,619,049 ",Africa,461,"50,265",153,7,,46
672,182,San Marino,"7,526",+366,98 ,+2,"6,551",+349,877,5,"221,112","2,879","102,145","3,000,999","34,037 ",Europe,5,347,0,"10,753",59,"25,766"
673,183,Niger,"7,263",+21,274 ,+1,"6,879",,110,2,285,11,"201,782","7,913","25,500,250 ",Africa,"3,511","93,067",126,0.8,0.04,4
674,184,Sierra Leone,"6,659",+49,123 ,,N/A,N/A,N/A,,810,15,"160,729","19,561","8,216,861 ",Africa,"1,234","66,804",51,6,,257
675,185,Dominica,"6,520",,44 ,,"6,173",,303,,"90,241",609,"121,399","1,680,240","72,251 ",North America,11,"1,642",1,,,"4,194"
676,186,Guinea-Bissau,"6,462",+4,149 ,,"6,297",+1,16,,"3,173",73,"110,526","54,266","2,036,758 ",Africa,315,"13,670",18,2,,8
677,187,Bermuda,"6,014",,106 ,,"5,674",,234,,"97,099","1,711","685,295","11,064,388","61,937 ",North America,10,584,0,,,"3,778"
678,188,Grenada,"5,948",+8,200 ,,"5,679",,69,,"52,500","1,765","91,182","804,819","113,295 ",North America,19,566,1,71,,609
679,189,Liberia,"5,929",,287 ,,"5,535",,107,2,"1,133",55,"128,246","24,505","5,233,406 ",Africa,883,"18,235",41,,,20
680,190,Liechtenstein,"5,854",+35,69 ,,"5,438",,347,17,"152,886","1,802","80,413","2,100,104","38,290 ",Europe,7,555,0,914,,"9,062"
681,191,St. Vincent Grenadines,"5,828",+18,81 ,+2,"5,151",+14,596,7,"52,287",727,"93,622","839,945","111,462 ",North America,19,"1,376",1,161,18,"5,347"
682,192,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,183","17,122,237 ",Africa,"3,003","94,598",109,,,38
683,193,Comoros,"5,336",+213,153 ,+1,"4,428",+5,755,,"5,949",171,,,"896,990 ",Africa,168,"5,863",,237,1,842
684,194,Faeroe Islands,"5,115",+76,13 ,,"4,626",+69,476,5,"104,095",265,"630,000","12,821,035","49,138 ",Europe,10,"3,780",0,"1,547",,"9,687"
685,195,Sint Maarten,"4,774",+26,75 ,,"4,598",+4,101,10,"109,505","1,720","62,056","1,423,433","43,596 ",North America,9,581,1,596,,"2,317"
686,196,Monaco,"4,670",+64,38 ,,"4,272",+65,360,4,"117,769",958,"54,960","1,385,989","39,654 ",Europe,8,"1,044",1,"1,614",,"9,079"
687,197,Antigua and Barbuda,"4,229",+13,118 ,,"4,054",+6,57,1,"42,662","1,190","18,559","187,221","99,129 ",North America,23,840,5,131,,575
688,198,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,107","1,413","78,366","1,976,893","39,641 ",North America,10,708,1,,,"64,403"
689,199,Sao Tome and Principe,"3,744",+3,57 ,,"3,676",,11,,"16,627",253,"15,154","67,298","225,178 ",Africa,60,"3,950",15,13,,49
690,200,Caribbean Netherlands,"3,254",+9,23 ,+1,"3,134",+19,97,,"122,404",865,"30,126","1,133,238","26,584 ",North America,8,"1,156",1,339,38,"3,649"
691,201,Turks and Caicos,"3,219",+11,26 ,,"3,105",+3,88,,"81,510",658,"94,789","2,400,208","39,492 ",North America,12,"1,519",0,279,,"2,228"
692,202,British Virgin Islands,"3,016",,39 ,,N/A,N/A,N/A,7,"98,791","1,277","82,570","2,704,641","30,529 ",North America,10,783,0,,,"10,744"
693,203,Saint Kitts and Nevis,"2,822",+7,28 ,,"2,771",+2,23,1,"52,496",521,"57,508","1,069,797","53,756 ",North America,19,"1,920",1,130,,428
694,204,Bhutan,"2,659",,3 ,,"2,642",,14,,"3,391",4,"1,279,084","1,631,104","784,183 ",Asia,295,"261,394",1,,,18
695,205,Greenland,"2,249",, ,,"1,875",,374,2,"39,514",,"132,563","2,329,099","56,916 ",North America,25,,0,,,"6,571"
696,206,Anguilla,"1,646",+17,5 ,,"1,605",+23,36,,"108,282",329,"51,382","3,380,172","15,201 ",North America,9,"3,040",0,"1,118",,"2,368"
697,207,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,374",605,"56,491","5,693,509","9,922 ",North America,6,"1,654",0,,,"116,206"
698,208,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
699,209,Wallis and Futuna,454,,7 ,,438,,9,,"41,473",639,"20,508","1,873,390","10,947 ",Australia/Oceania,24,"1,564",1,,,822
700,210,Saint Pierre Miquelon,98,, ,,78,,20,,"17,038",,"13,891","2,414,986","5,752 ",North America,59,,0,,,"3,477"
701,211,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,865",,"8,316","2,290,909","3,630 ",South America,44,,0,,,
702,212,Macao,77,, ,,77,,0,,116,,"5,019","7,577","662,433 ",Asia,"8,603",,132,,,
703,213,Montserrat,45,,1 ,,43,,1,,"9,007",200,"3,230","646,517","4,996 ",North America,111,"4,996",2,,,200
704,214,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
705,215,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,322","711,781 ",Australia/Oceania,"35,589",,158,,,
706,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,"619,046 ",Africa,"61,905","619,046",,,,2
707,217,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
708,218,Palau,8,, ,,8,,0,,439,,"14,878","816,486","18,222 ",Australia/Oceania,"2,278",,1,,,
709,219,Vanuatu,7,,1 ,,6,,0,,22,3,"23,000","72,383","317,755 ",Australia/Oceania,"45,394","317,755",14,,,
710,220,Marshall Islands,4,, ,,4,,0,,67,,,,"59,781 ",Australia/Oceania,"14,945",,,,,
711,221,Samoa,3,, ,,3,,0,,15,,,,"200,366 ",Australia/Oceania,"66,789",,,,,
712,222,Saint Helena,2,, ,,2,,0,,328,,,,"6,104 ",Africa,"3,052",,,,,
713,223,Micronesia,1,, ,,1,,0,,9,,,,"116,808 ",Australia/Oceania,"116,808",,,,,
714,224,Tonga,1,, ,,1,,0,,9,,,,"107,468 ",Australia/Oceania,"107,468",,,,,
715,,Total:,"84,011,578","+73,531","1,246,984","+1,199","81,328,749","+100,174","1,435,845","29,710",,,,,,Asia, ,,,,,
716,,Total:,"62,969,405","+216,224","1,234,684",+964,"49,684,034","+35,461","12,050,687","21,837",,,,,,North America, ,,,,,
717,,Total:,"39,430,747","+29,604","1,190,355",+363,"37,388,337","+11,482","852,055","12,673",,,,,,South America, ,,,,,
718,,Total:,"82,969,892","+437,903","1,505,148","+3,148","72,372,531","+287,028","9,092,213","22,735",,,,,,Europe, ,,,,,
719,,Total:,"9,503,834","+49,141","227,500",+186,"8,522,651","+10,225","753,683","1,708",,,,,,Africa, ,,,,,
720,,Total:,"444,688","+9,204","4,441",+9,"374,065","+2,040","66,182",176,,,,,,Australia/Oceania, ,,,,,
721,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
722,,Total:,"279,330,865","+815,607","5,409,127","+5,869","249,671,073","+446,410","24,250,665","88,839","35,835.5",693.9,,,,All,"
",,,,,
